@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLP"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   4.921883050e-13
@ SIGE             %le   1.000000000e-03
@ SIGT             %le   1.000000000e+00
@ NPART            %le   1.000000000e+00
@ EX               %le   1.000000000e+00
@ EY               %le   1.000000000e+00
@ ET               %le   1.000000000e-03
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.882639370e-02
@ ORBIT5           %le   8.132392712e-03
@ GAMMATR          %le   7.288135388e+00
@ Q1               %le   5.088785226e+00
@ Q2               %le   5.145485632e+00
@ DQ1              %le  -6.890779986e-01
@ DQ2              %le  -7.244317985e-01
@ DXMAX            %le   2.177506738e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   7.734571426e-14
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   2.021377269e+01
@ BETYMAX          %le   1.971040762e+01
@ XCORMS           %le   4.080418597e-14
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.081822313e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.837826544e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.471756523e-01
@ SYNCH_5          %le   7.469341954e+00
@ SYNCH_6          %le   3.978197700e+02
@ SYNCH_8          %le   4.364184489e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.23"
* NAME                              S             BETX             BETY               DX               DY              DDX              DDY             ALFX             ALFY              MUX              MUY 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "SXPPS202"           5.609408059e+01  4.446521414e+00  1.677232517e+00  1.163752678e+00  0.000000000e+00 -2.841275777e+01  0.000000000e+00  4.304854758e-01  6.846558897e-01  3.210153077e+00  3.358558073e+00
 "SXPPS202"           5.616908059e+01  4.383448059e+00  1.579459950e+00  1.193204858e+00  0.000000000e+00 -2.965755584e+01  0.000000000e+00  4.104925819e-01  6.189783373e-01  3.212856936e+00  3.365894494e+00
 "LCS9"               5.621408059e+01  4.347043535e+00  1.525525194e+00  1.210876166e+00  0.000000000e+00 -3.050796041e+01  0.000000000e+00  3.984968455e-01  5.795718058e-01  3.214497660e+00  3.370509045e+00
 "BPBPS205"           5.621408059e+01  4.347043535e+00  1.525525194e+00  1.210876166e+00  0.000000000e+00 -3.050796041e+01  0.000000000e+00  3.984968455e-01  5.795718058e-01  3.214497660e+00  3.370509045e+00
 "LCS8"               5.631908059e+01  4.266298153e+00  1.413469715e+00  1.252109217e+00  0.000000000e+00 -3.249223775e+01  0.000000000e+00  3.705067941e-01  4.876232325e-01  3.218378537e+00  3.381899138e+00
 "DRHC1A"             5.634715559e+01  4.245704310e+00  1.386779903e+00  1.263134149e+00  0.000000000e+00 -3.302279572e+01  0.000000000e+00  3.630227875e-01  4.630379354e-01  3.219428424e+00  3.385090838e+00
 "WMHC"               5.634715559e+01  4.245704310e+00  1.386779903e+00  1.263134149e+00  0.000000000e+00 -3.302279572e+01  0.000000000e+00  3.602630797e-01  4.639393423e-01  3.219428424e+00  3.385090838e+00
 "HC1B"               5.648405559e+01  4.101919636e+00  1.279364456e+00  1.301801532e+00  0.000000000e+00 -3.551722207e+01  0.000000000e+00  3.236868698e-01  4.342475572e-01  3.224639904e+00  3.401477491e+00
 "WMHC"               5.648405559e+01  4.101919636e+00  1.279364456e+00  1.301801532e+00  0.000000000e+00 -3.551722207e+01  0.000000000e+00  3.210206220e-01  4.350791441e-01  3.224639904e+00  3.401477491e+00
 "DRHC"               5.652535559e+01  4.075862013e+00  1.245012524e+00  1.313637570e+00  0.000000000e+00 -3.634694039e+01  0.000000000e+00  3.099145682e-01  3.966867718e-01  3.226247491e+00  3.406686603e+00
 "DRFC"               5.656760559e+01  4.050154256e+00  1.213151881e+00  1.325745866e+00  0.000000000e+00 -3.719574424e+01  0.000000000e+00  2.985530483e-01  3.574112820e-01  3.227902533e+00  3.412159131e+00
 "FCMA"               5.668535559e+01  4.032421356e+00  1.117074617e+00  1.373896075e+00  0.000000000e+00 -3.974597374e+01  0.000000000e+00  2.671421823e-01  3.488527138e-01  3.232531157e+00  3.428285096e+00
 "WMFCMB"             5.668535559e+01  4.032421356e+00  1.117074617e+00  1.373896075e+00  0.000000000e+00 -3.974597374e+01  0.000000000e+00  3.181875558e-01  3.347119566e-01  3.232531157e+00  3.428285096e+00
 "FCMB"               5.680310559e+01  3.913514941e+00  1.052052426e+00  1.416387155e+00  0.000000000e+00 -4.129587157e+01  0.000000000e+00  2.859006991e-01  3.126075854e-01  3.237239915e+00  3.445606334e+00
 "DRFC"               5.684535559e+01  3.889849743e+00  1.027499640e+00  1.437064419e+00  0.000000000e+00 -4.197288470e+01  0.000000000e+00  2.742223275e-01  2.685234534e-01  3.238963391e+00  3.452075629e+00
 "DRFC"               5.688760559e+01  3.867171368e+00  1.006671962e+00  1.457741683e+00  0.000000000e+00 -4.264989783e+01  0.000000000e+00  2.625439560e-01  2.244393214e-01  3.240697165e+00  3.458689215e+00
 "FCPA"               5.700535559e+01  3.855835972e+00  9.475270565e-01  1.517618126e+00  0.000000000e+00 -4.486346041e+01  0.000000000e+00  2.302570993e-01  1.868415350e-01  3.245541347e+00  3.477924519e+00
 "WMFCPB"             5.700535559e+01  3.855835972e+00  9.475270565e-01  1.517618126e+00  0.000000000e+00 -4.486346041e+01  0.000000000e+00  2.790671244e-01  1.748470364e-01  3.245541347e+00  3.477924519e+00
 "FCPB"               5.712310559e+01  3.748274772e+00  9.214308223e-01  1.544081619e+00  0.000000000e+00 -4.695702987e+01  0.000000000e+00  2.460180252e-01  1.300818782e-01  3.250461784e+00  3.498034427e+00
 "DRFC"               5.716535559e+01  3.727991309e+00  9.124089571e-01  1.554634087e+00  0.000000000e+00 -4.779412677e+01  0.000000000e+00  2.340639454e-01  8.345339162e-02  3.252260667e+00  3.505370684e+00
 "DRFC"               5.720760559e+01  3.708717966e+00  9.073271991e-01  1.565186555e+00  0.000000000e+00 -4.863122366e+01  0.000000000e+00  2.221098656e-01  3.682490505e-02  3.254069118e+00  3.512763779e+00
 "FCMA"               5.732535559e+01  3.705110565e+00  8.948340096e-01  1.610457749e+00  0.000000000e+00 -5.121693586e+01  0.000000000e+00  1.890607664e-01 -1.275539322e-02  3.259115379e+00  3.533621735e+00
 "WMFCMB"             5.732535559e+01  3.705110565e+00  8.948340096e-01  1.610457749e+00  0.000000000e+00 -5.121693586e+01  0.000000000e+00  2.359627977e-01 -2.408286429e-02  3.259115379e+00  3.533621735e+00
 "FCMB"               5.744310559e+01  3.609500508e+00  9.160090744e-01  1.646873234e+00  0.000000000e+00 -5.247649874e+01  0.000000000e+00  2.022776183e-01 -7.293316026e-02  3.264230549e+00  3.554380043e+00
 "DRFC"               5.748535559e+01  3.592922830e+00  9.241310311e-01  1.665867384e+00  0.000000000e+00 -5.307535599e+01  0.000000000e+00  1.900934640e-01 -1.193025024e-01  3.266097828e+00  3.561691147e+00
 "DRFC"               5.752760559e+01  3.577374712e+00  9.361711973e-01  1.684861533e+00  0.000000000e+00 -5.367421325e+01  0.000000000e+00  1.779093098e-01 -1.656718445e-01  3.267973473e+00  3.568923038e+00
 "FCPA"               5.764535559e+01  3.582699937e+00  9.701624323e-01  1.741430401e+00  0.000000000e+00 -5.574186673e+01  0.000000000e+00  1.442241304e-01 -2.076385585e-01  3.273198638e+00  3.588637839e+00
 "WMFCPB"             5.764535559e+01  3.582699937e+00  9.701624323e-01  1.741430401e+00  0.000000000e+00 -5.574186673e+01  0.000000000e+00  1.895765974e-01 -2.199195925e-01  3.273198638e+00  3.588637839e+00
 "FCPB"               5.776310559e+01  3.499452304e+00  1.036936184e+00  1.761562017e+00  0.000000000e+00 -5.770702983e+01  0.000000000e+00  1.553918597e-01 -2.534136356e-01  3.278481679e+00  3.607365584e+00
 "DRFC"               5.780535559e+01  3.486844107e+00  1.060181665e+00  1.770310945e+00  0.000000000e+00 -5.852213794e+01  0.000000000e+00  1.430270119e-01 -2.967752533e-01  3.280406725e+00  3.613780608e+00
 "DRFC"               5.784760559e+01  3.475280739e+00  1.087091202e+00  1.779059873e+00  0.000000000e+00 -5.933724605e+01  0.000000000e+00  1.306621641e-01 -3.401368710e-01  3.282338454e+00  3.620045822e+00
 "FCMA"               5.796535559e+01  3.490597736e+00  1.157548374e+00  1.820608412e+00  0.000000000e+00 -6.192914767e+01  0.000000000e+00  9.647742644e-02 -3.565074110e-01  3.287709353e+00  3.636782885e+00
 "WMFCMB"             5.796535559e+01  3.490597736e+00  1.157548374e+00  1.820608412e+00  0.000000000e+00 -6.192914767e+01  0.000000000e+00  1.406639956e-01 -3.711605149e-01  3.287709353e+00  3.636782885e+00
 "FCMB"               5.808310559e+01  3.419922470e+00  1.258584715e+00  1.850461546e+00  0.000000000e+00 -6.287649710e+01  0.000000000e+00  1.061243577e-01 -3.731112833e-01  3.293123564e+00  3.652334000e+00
 "DRFC"               5.812535559e+01  3.411482800e+00  1.291728373e+00  1.867539080e+00  0.000000000e+00 -6.338605660e+01  0.000000000e+00  9.363114015e-02 -4.113540076e-01  3.295092258e+00  3.657608721e+00
 "DRHC"               5.816665559e+01  3.404253236e+00  1.327250125e+00  1.884232623e+00  0.000000000e+00 -6.388415856e+01  0.000000000e+00  8.141883515e-02 -4.487368363e-01  3.297021107e+00  3.662629606e+00
 "WMHC"               5.816665559e+01  3.404253236e+00  1.327250125e+00  1.884232623e+00  0.000000000e+00 -6.388415856e+01  0.000000000e+00  7.920607055e-02 -4.478741238e-01  3.297021107e+00  3.662629606e+00
 "HC2B"               5.830355559e+01  3.429305514e+00  1.436864425e+00  1.943519429e+00  0.000000000e+00 -6.617084497e+01  0.000000000e+00  3.906333698e-02 -4.706089662e-01  3.303386918e+00  3.678433103e+00
 "WMHC"               5.830355559e+01  3.429305514e+00  1.436864425e+00  1.943519429e+00  0.000000000e+00 -6.617084497e+01  0.000000000e+00  3.683428840e-02 -4.696750043e-01  3.303386918e+00  3.678433103e+00
 "DRHC1A"             5.833163059e+01  3.427467425e+00  1.463906245e+00  1.951794768e+00  0.000000000e+00 -6.657806656e+01  0.000000000e+00  2.863639204e-02 -4.935242924e-01  3.304690250e+00  3.681514180e+00
 "LCS7"               5.854663059e+01  3.428651470e+00  1.715389129e+00  2.015167804e+00  0.000000000e+00 -6.969659338e+01  0.000000000e+00 -3.414358003e-02 -6.761635426e-01  3.314678637e+00  3.703174363e+00
 "BPBPS206"           5.854663059e+01  3.428651470e+00  1.715389129e+00  2.015167804e+00  0.000000000e+00 -6.969659338e+01  0.000000000e+00 -3.414358003e-02 -6.761635426e-01  3.314678637e+00  3.703174363e+00
 "LCS6"               5.893663059e+01  3.499696643e+00  2.372003344e+00  2.130123543e+00  0.000000000e+00 -7.535345599e+01  0.000000000e+00 -1.480235294e-01 -1.007462648e+00  3.332635467e+00  3.734140666e+00
 "QUAPS205"           5.908163059e+01  3.357123918e+00  2.826834106e+00  2.113853230e+00  0.000000000e+00 -7.530497857e+01  0.000000000e+00  1.113094739e+00 -2.186900854e+00  3.339308250e+00  3.743139920e+00
 "MULTIPS205"         5.908163059e+01  3.357123918e+00  2.826834106e+00  2.113853230e+00  0.000000000e+00 -7.530497857e+01  0.000000000e+00  1.113094739e+00 -2.186900854e+00  3.339308250e+00  3.743139920e+00
 "QUAPS205"           5.922663059e+01  2.877636984e+00  3.687679751e+00  1.981243381e+00  0.000000000e+00 -7.099615955e+01  0.000000000e+00  2.132540310e+00 -3.858982885e+00  3.346667469e+00  3.750356060e+00
 "LCS5"               5.932163059e+01  2.489853409e+00  4.459778985e+00  1.857503563e+00  0.000000000e+00 -6.681804603e+01  0.000000000e+00  1.949392061e+00 -4.268377477e+00  3.352317230e+00  3.754084697e+00
 "CHVPS204"           5.937163059e+01  2.299733894e+00  4.897390275e+00  1.792377343e+00  0.000000000e+00 -6.461903891e+01  0.000000000e+00  1.852998245e+00 -4.483848314e+00  3.355643029e+00  3.755787481e+00
 "CHVPS204"           5.942163059e+01  2.119253760e+00  5.356548648e+00  1.727251123e+00  0.000000000e+00 -6.242003180e+01  0.000000000e+00  1.756604430e+00 -4.699319152e+00  3.359247961e+00  3.757341199e+00
 "LCS4"               5.955663059e+01  1.680106110e+00  6.703903939e+00  1.551410329e+00  0.000000000e+00 -5.648271258e+01  0.000000000e+00  1.496341128e+00 -5.281090414e+00  3.370644297e+00  3.760926983e+00
 "SXPPS203"           5.963163059e+01  1.466499245e+00  7.520307971e+00  1.453720999e+00  0.000000000e+00 -5.301496363e+01  0.000000000e+00  1.351750404e+00 -5.604296671e+00  3.378251719e+00  3.762608138e+00
 "SXPPS203"           5.970663059e+01  1.274580989e+00  8.385192941e+00  1.356031669e+00  0.000000000e+00 -4.923698061e+01  0.000000000e+00  1.207159681e+00 -5.927502927e+00  3.386986958e+00  3.764111327e+00
 "LCS3"               5.983663059e+01  9.933005813e-01  9.999172845e+00  1.186703496e+00  0.000000000e+00 -4.244327518e+01  0.000000000e+00  9.565357604e-01 -6.487727106e+00  3.405416324e+00  3.766370968e+00
 "QUAPS206"           5.998163059e+01  7.915687043e-01  1.150248631e+01  1.021578093e+00  0.000000000e+00 -3.573282195e+01  0.000000000e+00  4.541885462e-01 -3.734044180e+00  3.431745016e+00  3.768507806e+00
 "MULTIPS206"         5.998163059e+01  7.915687043e-01  1.150248631e+01  1.021578093e+00  0.000000000e+00 -3.573282195e+01  0.000000000e+00  4.541885462e-01 -3.734044180e+00  3.431745016e+00  3.768507806e+00
 "QUAPS206"           6.012663059e+01  7.224148945e-01  1.210464105e+01  8.996136202e-01  0.000000000e+00 -3.057536672e+01  0.000000000e+00  2.940860135e-02 -3.603035041e-01  3.462671471e+00  3.770449923e+00
 "LCS2"               6.033163059e+01  7.685806221e-01  1.225628800e+01  7.550652464e-01  0.000000000e+00 -2.426927478e+01  0.000000000e+00 -2.546072724e-01 -3.794377200e-01  3.507029597e+00  3.773128716e+00
 "BPBPS207"           6.033163059e+01  7.685806221e-01  1.225628800e+01  7.550652464e-01  0.000000000e+00 -2.426927478e+01  0.000000000e+00 -2.546072724e-01 -3.794377200e-01  3.507029597e+00  3.773128716e+00
 "LCS1"               6.078452759e+01  1.283378521e+00  1.261912543e+01  4.357212229e-01  0.000000000e+00 -1.033751807e+01  0.000000000e+00 -8.820703807e-01 -4.217100567e-01  3.582391096e+00  3.778925959e+00
 "BS1A"               6.128190800e+01  2.271912789e+00  1.289506000e+01  1.650760095e-01  0.000000000e+00  5.001641548e+00  0.000000000e+00 -9.541471446e-01 -2.983906975e-01  3.628203773e+00  3.785133114e+00
 "BS1B"               6.177928841e+01  2.993360168e+00  1.321278018e+01  6.177795680e-02  0.000000000e+00  1.944104246e+01  0.000000000e+00 -5.346322824e-01 -1.672937795e-01  3.657961716e+00  3.791199153e+00
 "LMS9_2"             6.208281941e+01  3.357491052e+00  1.332150590e+01  5.509874944e-02  0.000000000e+00  2.772640878e+01  0.000000000e+00 -6.650174525e-01 -1.909092474e-01  3.673223385e+00  3.794840711e+00
 "QSKPS205"           6.218281941e+01  3.494790155e+00  1.336046577e+01  5.289824690e-02  0.000000000e+00  3.045606945e+01  0.000000000e+00 -7.079735822e-01 -1.986894965e-01  3.677870291e+00  3.796033701e+00
 "CHVPS205"           6.218281941e+01  3.494790155e+00  1.336046577e+01  5.289824690e-02  0.000000000e+00  3.045606945e+01  0.000000000e+00 -7.079735822e-01 -1.986894965e-01  3.677870291e+00  3.796033701e+00
 "QSKPS205"           6.228281941e+01  3.640680485e+00  1.340098170e+01  5.069774436e-02  0.000000000e+00  3.318573012e+01  0.000000000e+00 -7.509297120e-01 -2.064697456e-01  3.682332760e+00  3.797223148e+00
 "LMS10"              6.274054082e+01  4.418110608e+00  1.360629326e+01  4.062557311e-02  0.000000000e+00  4.567997143e+01  0.000000000e+00 -9.475491147e-01 -2.420816114e-01  3.700536436e+00  3.802619079e+00
 "QUAPS207"           6.289054082e+01  4.827634760e+00  1.334390623e+01  3.781728382e-02  0.000000000e+00  5.036009460e+01  0.000000000e+00 -1.805204585e+00  1.976804960e+00  3.705728038e+00  3.804383521e+00
 "QUAPS207"           6.304054082e+01  5.519278730e+00  1.243977544e+01  3.595133936e-02  0.000000000e+00  5.629416461e+01  0.000000000e+00 -2.843911929e+00  4.000688783e+00  3.710372796e+00  3.806228842e+00
 "LMS11S_1"           6.346746782e+01  8.247677683e+00  9.272934798e+00  3.193207708e-02  0.000000000e+00  7.510051409e+01  0.000000000e+00 -3.546873738e+00  3.417067984e+00  3.720450393e+00  3.812556942e+00
 "BPBPS208"           6.346746782e+01  8.247677683e+00  9.272934798e+00  3.193207708e-02  0.000000000e+00  7.510051409e+01  0.000000000e+00 -3.546873738e+00  3.417067984e+00  3.720450393e+00  3.812556942e+00
 "LMS11S"             6.409904043e+01  1.338468150e+01  5.501966912e+00  2.598619881e-02  0.000000000e+00  1.029216058e+02  0.000000000e+00 -4.586797248e+00  2.553691080e+00  3.730023115e+00  3.826647992e+00
 "QUAPS208"           6.424904043e+01  1.447476023e+01  4.881212405e+00  2.428457602e-02  0.000000000e+00  1.083368450e+02  0.000000000e+00 -2.625243455e+00  1.615983359e+00  3.731731805e+00  3.831272802e+00
 "QUAPS208"           6.439904043e+01  1.493606451e+01  4.517615796e+00  2.203194862e-02  0.000000000e+00  1.112945265e+02  0.000000000e+00 -4.267794449e-01  8.263339635e-01  3.733349321e+00  3.836376812e+00
 "LMS12S_1"           6.566997291e+01  1.614872351e+01  3.018879986e+00  7.473791093e-04  0.000000000e+00  1.257134486e+02  0.000000000e+00 -5.273695972e-01  3.529071316e-01  3.746388232e+00  3.892292864e+00
 "BPBPS209"           6.566997291e+01  1.614872351e+01  3.018879986e+00  7.473791093e-04  0.000000000e+00  1.257134486e+02  0.000000000e+00 -5.273695972e-01  3.529071316e-01  3.746388232e+00  3.892292864e+00
 "LMS12S"             6.624702044e+01  1.678371274e+01  2.735629268e+00 -8.916555407e-03  0.000000000e+00  1.322601405e+02  0.000000000e+00 -5.730410234e-01  1.379548912e-01  3.751967890e+00  3.924469657e+00
 "DHCPS201"           6.641102044e+01  1.697379893e+01  2.700398919e+00 -1.166309738e-02  0.000000000e+00  1.341207454e+02  0.000000000e+00 -5.860210875e-01  7.686431274e-02  3.753514345e+00  3.934078814e+00
 "M_DHCPS201"         6.641102044e+01  1.697379893e+01  2.700398919e+00 -1.166309738e-02  0.000000000e+00  1.341207454e+02  0.000000000e+00 -5.860210875e-01  7.686431274e-02  3.753514345e+00  3.934078814e+00
 "DHCPS201"           6.657502044e+01  1.716814258e+01  2.685206279e+00 -1.226386227e-02  0.000000000e+00  1.359790331e+02  0.000000000e+00 -5.990011515e-01  1.577373425e-02  3.755043387e+00  3.943777882e+00
 "LMS13_1"            6.696802044e+01  1.765118162e+01  2.730340921e+00 -1.370350010e-02  0.000000000e+00  1.404321248e+02  0.000000000e+00 -6.301058172e-01 -1.306201520e-01  3.758636750e+00  3.966959950e+00
 "QUAPS209"           6.711802044e+01  1.763007910e+01  2.811061751e+00 -1.416996662e-02  0.000000000e+00  1.412888171e+02  0.000000000e+00  7.702276155e-01 -4.096637719e-01  3.759987379e+00  3.975598621e+00
 "QUAPS209"           6.726802044e+01  1.719272339e+01  2.978104984e+00 -1.446701972e-02  0.000000000e+00  1.404561181e+02  0.000000000e+00  2.133836368e+00 -7.083967482e-01  3.761355897e+00  3.983869804e+00
 "LMS14_2"            6.951402344e+01  9.236902985e+00  8.704128777e+00 -1.762626596e-02  0.000000000e+00  1.153643898e+02  0.000000000e+00  1.408376355e+00 -1.841031633e+00  3.789874052e+00  4.056582917e+00
 "BPBPS210"           6.951402344e+01  9.236902985e+00  8.704128777e+00 -1.762626596e-02  0.000000000e+00  1.153643898e+02  0.000000000e+00  1.408376355e+00 -1.841031633e+00  3.789874052e+00  4.056582917e+00
 "LMS14_1"            6.989849444e+01  8.201688520e+00  1.019431831e+01 -1.816706603e-02  0.000000000e+00  1.110691854e+02  0.000000000e+00  1.284192043e+00 -2.034916177e+00  3.796906560e+00  4.063080661e+00
 "LMS15"              7.005349444e+01  7.811349073e+00  1.083725787e+01 -1.838509030e-02  0.000000000e+00  1.093375680e+02  0.000000000e+00  1.234126971e+00 -2.113080991e+00  3.799988785e+00  4.065427746e+00
 "DIR3_2"             7.056754244e+01  6.627899440e+00  1.314296404e+01 -1.910815443e-02  0.000000000e+00  1.035947650e+02  0.000000000e+00  1.068089228e+00 -2.372309807e+00  3.811368803e+00  4.072285025e+00
 "CHVPI202"           7.064504244e+01  6.464285631e+00  1.351370094e+01 -1.921716657e-02  0.000000000e+00  1.027289563e+02  0.000000000e+00  1.043056692e+00 -2.411392214e+00  3.813253249e+00  4.073210555e+00
 "CHVPI202"           7.072254244e+01  6.304551866e+00  1.389049562e+01 -1.932617870e-02  0.000000000e+00  1.018631476e+02  0.000000000e+00  1.018024156e+00 -2.450474621e+00  3.815185418e+00  4.074110836e+00
 "DIR3_3"             7.105304244e+01  5.666919320e+00  1.556534297e+01 -1.979106272e-02  0.000000000e+00  9.817089240e+01  0.000000000e+00  9.112725026e-01 -2.617142176e+00  3.823990077e+00  4.077688421e+00
 "QUAI20076"          7.111304244e+01  5.558729421e+00  1.588121548e+01 -1.987545921e-02  0.000000000e+00  9.750058889e+01  0.000000000e+00  8.918924747e-01 -2.647399524e+00  3.825691524e+00  4.078295788e+00
 "QUAI20075"          7.114304244e+01  5.505506573e+00  1.604051331e+01 -1.991765745e-02  0.000000000e+00  9.716543713e+01  0.000000000e+00  8.822024607e-01 -2.662528198e+00  3.826554616e+00  4.078594939e+00
 "QUAI20074"          7.117304244e+01  5.452865126e+00  1.620071886e+01 -1.995985570e-02  0.000000000e+00  9.683028538e+01  0.000000000e+00  8.725124468e-01 -2.677656871e+00  3.827426046e+00  4.078891125e+00
 "QUAI20073"          7.120304244e+01  5.400805080e+00  1.636183213e+01 -2.000205395e-02  0.000000000e+00  9.649513362e+01  0.000000000e+00  8.628224328e-01 -2.692785545e+00  3.828305882e+00  4.079184389e+00
 "QUAI20072"          7.123304244e+01  5.349326434e+00  1.652385313e+01 -2.004425219e-02  0.000000000e+00  9.615998186e+01  0.000000000e+00  8.531324189e-01 -2.707914219e+00  3.829194193e+00  4.079474771e+00
 "QUAI20071"          7.132304244e+01  5.198378902e+00  1.701536243e+01 -2.017084693e-02  0.000000000e+00  9.515452659e+01  0.000000000e+00  8.240623771e-01 -2.753300240e+00  3.831910633e+00  4.080329028e+00
 "DH_QI2007"          7.132304244e+01  5.198378902e+00  1.701536243e+01 -2.017084693e-02  0.000000000e+00  9.515452659e+01  0.000000000e+00  8.240623771e-01 -2.753300240e+00  3.831910633e+00  4.080329028e+00
 "QUAI20071"          7.141304244e+01  5.052663978e+00  1.751504121e+01 -1.939744122e-02  0.000000000e+00  9.414809939e+01  0.000000000e+00  7.949923353e-01 -2.798686261e+00  3.834705691e+00  4.081158761e+00
 "QUAI20072"          7.144304244e+01  5.005255139e+00  1.768341625e+01 -1.913963931e-02  0.000000000e+00  9.381262365e+01  0.000000000e+00  7.853023213e-01 -2.813814935e+00  3.835655138e+00  4.081430063e+00
 "QUAI20073"          7.147304244e+01  4.958427700e+00  1.785269900e+01 -1.888183741e-02  0.000000000e+00  9.347714792e+01  0.000000000e+00  7.756123074e-01 -2.828943608e+00  3.836613565e+00  4.081698787e+00
 "QUAI20074"          7.150304244e+01  4.912181662e+00  1.802288948e+01 -1.862403550e-02  0.000000000e+00  9.314167218e+01  0.000000000e+00  7.659222934e-01 -2.844072282e+00  3.837581029e+00  4.081964969e+00
 "QUAI20075"          7.153304244e+01  4.866517025e+00  1.819398768e+01 -1.836623360e-02  0.000000000e+00  9.280619644e+01  0.000000000e+00  7.562322795e-01 -2.859200956e+00  3.838557586e+00  4.082228642e+00
 "QUAI20076"          7.159304244e+01  4.776931953e+00  1.853890723e+01 -1.785062979e-02  0.000000000e+00  9.213524497e+01  0.000000000e+00  7.368522516e-01 -2.889458303e+00  3.840538196e+00  4.082748597e+00
 "DIR2_22"            7.162531944e+01  4.729701696e+00  1.872595870e+01 -1.757326072e-02  0.000000000e+00  9.177430663e+01  0.000000000e+00  7.264267656e-01 -2.905735243e+00  3.841618946e+00  4.083024305e+00
 "DIR2_21"            7.162902044e+01  4.724329109e+00  1.874747386e+01 -1.754145656e-02  0.000000000e+00  9.173292010e+01  0.000000000e+00  7.252313409e-01 -2.907601617e+00  3.841743556e+00  4.083055742e+00
 "QUAI20066"          7.168902044e+01  4.642853289e+00  1.908036090e+01 -1.703401907e-02  0.000000000e+00  9.110499993e+01  0.000000000e+00  6.331245598e-01 -2.638776791e+00  3.843782892e+00  4.083560566e+00
 "QUAI20065"          7.171902044e+01  4.606541825e+00  1.923322882e+01 -1.678692135e-02  0.000000000e+00  9.082634785e+01  0.000000000e+00  5.773802742e-01 -2.456304008e+00  3.844815383e+00  4.083809796e+00
 "QUAI20064"          7.174902044e+01  4.574195870e+00  1.937235016e+01 -1.654609922e-02  0.000000000e+00  9.058168110e+01  0.000000000e+00  5.009778765e-01 -2.180387243e+00  3.845855619e+00  4.084057134e+00
 "QUAI20063"          7.177902044e+01  4.547023215e+00  1.949216521e+01 -1.631374165e-02  0.000000000e+00  9.038338635e+01  0.000000000e+00  4.049522314e-01 -1.812676398e+00  3.846902664e+00  4.084302819e+00
 "QUAI20062"          7.180902044e+01  4.525989333e+00  1.958803342e+01 -1.609156723e-02  0.000000000e+00  9.024153594e+01  0.000000000e+00  2.963335772e-01 -1.382217722e+00  3.847955287e+00  4.084547144e+00
 "QUAI20061"          7.189902044e+01  4.503737557e+00  1.971040762e+01 -1.549269094e-02  0.000000000e+00  9.019862253e+01  0.000000000e+00 -4.855824780e-02  2.544023666e-02  3.851131552e+00  4.085275347e+00
 "IP2"                7.189902044e+01  4.503737557e+00  1.971040762e+01 -1.549269094e-02  0.000000000e+00  9.019862253e+01  0.000000000e+00 -4.855824780e-02  2.544023666e-02  3.851131552e+00  4.085275347e+00
 "QUAI20061"          7.198902044e+01  4.543545856e+00  1.957891442e+01 -1.499417952e-02  0.000000000e+00  9.074013489e+01  0.000000000e+00 -3.947103922e-01  1.432440743e+00  3.854301673e+00  4.086003719e+00
 "QUAI20062"          7.201902044e+01  4.570509366e+00  1.948004683e+01 -1.484936079e-02  0.000000000e+00  9.104872773e+01  0.000000000e+00 -5.042737642e-01  1.862410302e+00  3.855349557e+00  4.086248176e+00
 "QUAI20063"          7.204902044e+01  4.603673831e+00  1.935726448e+01 -1.471381632e-02  0.000000000e+00  9.141417695e+01  0.000000000e+00 -6.014219368e-01  2.229544025e+00  3.856390560e+00  4.086494033e+00
 "QUAI20064"          7.207902044e+01  4.642081385e+00  1.921521160e+01 -1.458580679e-02  0.000000000e+00  9.182641962e+01  0.000000000e+00 -6.790194298e-01  2.504851010e+00  3.857423483e+00  4.086741584e+00
 "QUAI20065"          7.210902044e+01  4.684526010e+00  1.905944851e+01 -1.446325786e-02  0.000000000e+00  9.227301708e+01  0.000000000e+00 -7.359448401e-01  2.686725419e+00  3.858447429e+00  4.086991068e+00
